section,first volume,first image,last image,last volume,Qianlong ID,Title (Chinese),start page,Taisho number,Note
類別,冊數,,,冊尾,編號,經名,頁數,大正編號,
大乘般若部,1,167,86,14,0001,大般若波羅蜜多經,1,0220,
大乘般若部,14,87,526,14,0002,放光般若波羅蜜經,209,0221,
大乘般若部,14,527,382,15,0003,摩訶般若波羅蜜經,641,0223,
大乘般若部,15,383,552,15,0004,光讚般若波羅蜜經,515,0222,
大乘般若部,15,553,714,15,0005,道行般若波羅蜜經,685,0224,
大乘般若部,16,5,154,16,0006,小品般若經,29,0227,
大乘般若部,16,155,240,16,0007,摩訶般若波羅蜜鈔經,179,0226,
大乘般若部,16,241,330,16,0008,大明度無極經,265,0225,
大乘般若部,16,331,448,16,0009,勝天王般若波羅蜜經,353,0231,
大乘般若部,16,449,462,16,0010a,金剛般若波羅蜜經,471,0235,
大乘般若部,16,463,475,16,0010b,金剛般若波羅蜜經,485,,
大乘般若部,16,476,490,16,0010c,金剛般若波羅蜜經,498,,
大乘般若部,16,491,509,16,0011a,能斷金剛般若波羅蜜經,513,0239,
大乘般若部,16,510,520,16,0011b,能斷金剛般若波羅蜜經,532,,
大乘般若部,16,521,536,16,0012,金剛能斷般若波羅蜜多經,543,0238,
大乘般若部,16,537,566,16,0013,佛說濡首菩薩無上清淨分衛經,561,0234,
大乘般若部,16,567,594,16,0014,仁王護國般若波羅蜜經,591,0245,
大乘般若部,16,595,604,16,0015,實相般若波羅蜜經,619,0240,
大乘般若部,16,605,608,16,0016,摩訶般若波羅蜜大明呪經,629,0250,
大乘般若部,16,609,612,16,0017,般若波羅蜜多心經,633,0251,
大乘般若部,16,613,634,16,0018,文殊師利所說摩訶般若波羅蜜經,637,0232,
大乘般若部,16,635,654,16,0019,文殊師利所說般若波羅蜜經,659,0233,
大乘寶積部,17,5,468,19,0020,大寶積經,679,0310,
大乘寶積部,19,469,516,19,0021,大方廣三戒經,407,0311,
大乘寶積部,19,517,576,19,0022,佛說無量清淨平等覺經,455,0361,
大乘寶積部,19,577,628,19,0023,佛說阿彌陀經,517,0362,
大乘寶積部,19,629,666,19,0024,佛說無量壽經,571,0360,
大乘寶積部,20,7,46,20,0025,佛說阿閦佛國經,609,0313,
大乘寶積部,20,47,65,20,0026,佛說大乘十法經,649,0314,missing title page (need to move from p. 216)
大乘寶積部,20,66,77,20,0027,佛說普門品經,671,0315b,
大乘寶積部,20,78,111,20,0028,文殊師利佛土嚴淨經,683,0318,
大乘寶積部,20,112,127,20,0029,佛說胞胎經,719,0317,
大乘寶積部,20,128,153,20,0030,佛說法鏡經,735,0322,
大乘寶積部,20,154,177,20,0031,郁迦羅越問經,1,0323,
大乘寶積部,20,178,197,20,0032,幻士仁賢經,27,0324,
大乘寶積部,20,198,215,20,0033,佛說決定毘尼經,47,0325,
大乘寶積部,20,216,243,20,0034,發覺淨心經,65,0327,need to move image from P# 460
大乘寶積部,20,244,251,20,0035,佛說優填王經,93,0332,
大乘寶積部,20,252,261,20,0036,佛說須摩提經,101,0334,
大乘寶積部,20,262,273,20,0037,佛說須摩提菩薩經,111,0335,
大乘寶積部,20,274,297,20,0038,佛說離垢施女經,123,0338,
大乘寶積部,20,298,315,20,0039,佛說阿闍世王女阿術達經,147,0337,
大乘寶積部,20,316,331,20,0040a,佛說須賴經,167,0328,
大乘寶積部,20,332,351,20,0040b,佛說須賴經,183,0329,
大乘寶積部,20,352,377,20,0041,得無垢女經,203,0339,
大乘寶積部,20,378,401,20,0042,文殊師利所說不思議佛境界經,231,0340,
大乘寶積部,20,402,460,20,0043,佛說如幻三昧經,255,0342,P#460 need to take out
大乘寶積部,20,461,514,20,0044,善住意天子所問經,313,0341,
大乘寶積部,20,515,520,20,0045,太子刷護經,369,0343,
大乘寶積部,20,521,526,20,0046,太子和休經,375,0344,
大乘寶積部,20,527,536,20,0047,入法界體性經,381,0355,
大乘寶積部,20,537,566,20,0048,慧上菩薩問大善權經,393,0345,
大乘寶積部,20,567,592,20,0049,大乘顯識經,423,0347,
大乘寶積部,20,593,596,20,0050,佛說大乘方等要慧經,451,0348,
大乘寶積部,20,597,606,20,0051,彌勒菩薩所問本願經,455,0349,
大乘寶積部,20,607,618,20,0052,度一切諸佛境界智嚴經,465,0358,
大乘寶積部,20,619,634,20,0053,佛遺日摩尼寶經,479,0350,
大乘寶積部,20,635,654,20,0054,摩訶衍寶嚴經,497,0351,
大乘寶積部,20,655,674,20,0055,勝鬘師子吼一乘大方便方廣經,519,0353,
大乘寶積部,20,675,706,20,0056,毘耶娑問經,539,0354,
大乘大集部,21,5,588,21,0057,大方等大集經,571,0397,
大乘大集部,21,589,782,21,0058,大乘大方等日藏經,303,,
大乘大集部,22,5,214,22,0059,大方等大集月藏經,495,,
大乘大集部,22,215,376,22,0060,大乘大集地藏十輪經,703,0411,
大乘大集部,22,377,482,22,0061,佛說大方廣十輪經,43,0410,
大乘大集部,22,483,520,22,0062,大集須彌藏經,149,,
大乘大集部,22,521,550,22,0063,虛空孕菩薩經,187,0408,
大乘大集部,22,551,578,22,0064,虛空藏菩薩經,219,0405,
大乘大集部,22,579,596,22,0065,虛空藏菩薩神咒經,247,0407,
大乘大集部,22,597,602,22,0066,觀虛空藏菩薩經,265,0409,
大乘大集部,22,603,696,22,0067,佛說菩薩念佛三昧經,271,0414,
大乘大集部,22,697,824,22,0068,佛說大方等大集菩薩念佛三昧經,365,0415,
大乘大集部,23,6,55,23,0069,般舟三昧經,491,0418,
大乘大集部,23,56,143,23,0070,阿差末菩薩經,541,0403,
大乘大集部,23,144,221,23,0071,大方等大集賢護經,629,0416,
大乘大集部,23,222,237,23,0072,拔陂菩薩經,1,0419,
大乘大集部,23,238,321,23,0073,無盡意菩薩經,17,,
大乘大集部,23,322,355,23,0074,大集譬喻王經,101,0422,
大乘大集部,23,356,473,23,0075,大哀經,135,0398,
大乘大集部,23,474,535,23,0076,寶女所問經,251,0399,
大乘大集部,23,536,575,23,0077,無言童子經,313,0401,
大乘大集部,23,576,609,23,0078,自在王菩薩經,353,0420,
大乘大集部,23,610,649,23,0079,奮迅王問經,387,0421,
大乘大集部,23,650,779,23,0080,寶星陀羅尼經,427,0402,
大乘大集部,23,780,797,23,0081,度諸佛境界智光嚴經,553,0302,
大乘大集部,23,798,817,23,0082,大乘金剛髻珠菩薩修行分經,571,1130,
大乘華嚴部,24,5,372,25,0083,大方廣佛華嚴經,591,0278,
大乘華嚴部,25,373,106,27,0084,大方廣佛華嚴經,109,0279,
大乘華嚴部,27,107,644,27,0085,大方廣佛華嚴經普賢菩薩行願品,649,0293,
大乘華嚴部,27,645,732,27,0086,信力入印法門經,445,0305,
大乘華嚴部,28,7,47,28,0087,佛華嚴入如來德智不思議境界經,533,0303,
大乘華嚴部,28,48,96,28,0088,佛說如來興顯經,555,0291,
大乘華嚴部,28,97,110,28,0089,大方廣入如來智德不思議經,623,0304,
大乘華嚴部,28,111,118,28,0090,大方廣佛華嚴經修慈分,639,0306,
大乘華嚴部,28,119,122,28,0091,顯無邊佛土功德經,649,0289,
大乘華嚴部,28,123,136,28,0092,大方廣佛華嚴經不思議佛境界分,653,0300,
大乘華嚴部,28,137,148,28,0093,大方廣如來不思議境界經,667,0301,
大乘華嚴部,28,149,154,28,0094,大方廣普賢所說經,679,0298,
大乘華嚴部,28,155,162,28,0095,莊嚴菩提心經,685,0307,
大乘華嚴部,28,163,176,28,0096,佛說菩薩本業經,693,0281,
大乘華嚴部,28,177,186,28,0097,大方廣佛華嚴經續入法界品,707,0295,
大乘華嚴部,28,187,192,28,0098,佛說兜沙經,717,0280,
大乘華嚴部,28,193,200,28,0099,大方廣菩薩十地經,725,0308,
大乘華嚴部,28,201,316,28,0100,度世品經,1,0292,
大乘華嚴部,28,317,416,28,0101,十住經,115,0286,
大乘華嚴部,28,417,488,28,0102,佛說羅摩伽經,215,0294,
大乘華嚴部,28,489,500,28,0103,諸菩薩求佛本業經,287,0282,
大乘華嚴部,28,501,510,28,0104,菩薩十住行道品經,299,0283,
大乘華嚴部,28,511,516,28,0105,佛說菩薩十住經,309,0284,
大乘華嚴部,28,517,624,28,0106,漸備一切智德經,317,0285,
大乘華嚴部,28,625,674,28,0107,等目菩薩所問三昧經,423,0288,
大乘華嚴部,28,675,694,28,0108,文殊師利問菩薩署經,475,0458,
大乘涅槃部,29,5,696,29,0109,大般涅槃經,495,0374,
大乘涅槃部,30,5,132,31,0110,南本大般涅槃經,373,0375,
大乘涅槃部,31,133,172,31,0111,大般涅槃經後分,271,0377,
大乘涅槃部,31,173,220,31,0112,佛說方等般泥洹經,311,0378,
大乘涅槃部,31,221,304,31,0113,大悲經,359,0380,
大乘涅槃部,31,305,352,31,0114,大般涅槃經,441,0007,
大乘涅槃部,31,353,396,31,0115,佛說方等泥洹經,489,0006,
大乘涅槃部,31,397,532,31,0116,大般泥洹經,535,0376,
大乘涅槃部,31,533,580,31,0117,四童子三昧經,671,0379,
大乘涅槃部,31,581,588,31,0118,佛垂般涅槃略說教誡經,717,0389,
大乘涅槃部,31,589,594,31,0119,佛臨涅槃記法住經,725,0390,
大乘涅槃部,31,595,598,31,0120,佛滅度後棺斂葬送經,731,0392,
大乘涅槃部,31,599,602,31,0121,般泥洹後灌臘經,737,0391,
大乘五大部外重譯經,32,6,155,32,0122,金光明最勝王經,741,0665,
大乘五大部外重譯經,32,156,217,32,0123,金光明經,61,0663,
大乘五大部外重譯經,32,218,265,32,0124,等集眾德三昧經,123,0381,
大乘五大部外重譯經,32,266,313,32,0125,集一切福德三昧經,171,0382,
大乘五大部外重譯經,32,314,429,32,0126,合部金光明經,219,0664,
大乘五大部外重譯經,32,430,447,32,0127,入定不定印經,333,0646,
大乘五大部外重譯經,32,448,469,32,0128,不必定入定入印經,351,0645,
大乘五大部外重譯經,32,470,489,32,0129,無量義經,373,0276,
大乘五大部外重譯經,32,490,645,32,0130,妙法蓮華經,393,0262,
大乘五大部外重譯經,32,646,659,32,0131,法華三昧經,547,0269,
大乘五大部外重譯經,32,660,665,32,0132,薩曇芬陀利經,561,0265,
大乘五大部外重譯經,32,666,673,32,0133,妙法蓮華經觀世音菩薩普門品經,567,0262-p25,
大乘五大部外重譯經,32,674,98,33,0134,正法華經,575,0263,
大乘五大部外重譯經,33,99,258,33,0135,添品妙法蓮華經,761,0264,
大乘五大部外重譯經,33,259,278,33,0136,分別緣起初勝法門經,137,0717,
大乘五大部外重譯經,33,279,300,33,0137,緣生初勝分法本經,159,0716,
大乘五大部外重譯經,33,301,488,33,0138,悲華經,181,0157,
大乘五大部外重譯經,33,489,630,33,0139,六度集經,367,0152,
大乘五大部外重譯經,33,631,650,33,0140,大乘頂王經,507,0478,
大乘五大部外重譯經,33,651,674,33,0141,大方等頂王經,527,0477,
大乘五大部外重譯經,33,675,736,33,0142,維摩詰所說經,551,0475,
大乘五大部外重譯經,33,737,790,33,0143,維摩詰經,613,0474,
大乘五大部外重譯經,34,6,55,34,0144,道神足無極變化經,667,0816,
大乘五大部外重譯經,34,56,145,34,0145,說無垢稱經,717,0476,
大乘五大部外重譯經,34,146,217,34,0146,阿惟越致遮經,1,0266,
大乘五大部外重譯經,34,218,351,34,0147,佛說寶雨經,73,0660,
大乘五大部外重譯經,34,352,447,34,0148,佛說寶雲經,205,0658,
大乘五大部外重譯經,34,448,485,34,0149,佛昇忉利天為母說法經,301,0815,
大乘五大部外重譯經,34,486,497,34,0150,相續解脫地波羅蜜了義經,339,0678,
大乘五大部外重譯經,34,498,505,34,0151,相續解脫如來所作隨順處了義經,351,0679,
大乘五大部外重譯經,34,506,517,34,0152,佛說解節經,361,0677,
大乘五大部外重譯經,34,518,593,34,0153,不退轉法輪經,373,0267,
大乘五大部外重譯經,34,594,675,34,0154,廣博嚴淨不退轉法輪經,447,0268,
大乘五大部外重譯經,34,676,107,35,0155,方廣大莊嚴經,529,0187,
大乘五大部外重譯經,35,108,247,35,0156,普曜經,1,0186,
大乘五大部外重譯經,35,248,305,35,0157,伅真陀羅所問寶如來三昧經,141,0624,
大乘五大部外重譯經,35,306,369,35,0158,大樹緊那羅王所問經,199,0625,
大乘五大部外重譯經,35,370,407,35,0159,諸法本無經,263,0651,
大乘五大部外重譯經,35,408,439,35,0160,諸法無行經,301,0650,
大乘五大部外重譯經,35,440,491,35,0161,持人菩薩所問經,333,0481,
大乘五大部外重譯經,35,492,565,35,0162,持世經,385,0482,
大乘五大部外重譯經,35,566,681,35,0163,佛說大灌頂神咒經,459,1331,
大乘五大部外重譯經,35,682,723,35,0164,佛說文殊師利現寶藏經,573,0461,
大乘五大部外重譯經,35,724,765,35,0165,大方廣寶篋經,615,0462,
大乘五大部外重譯經,36,5,18,36,0166,佛說藥師如來本願經,657,0449,
大乘五大部外重譯經,36,19,30,36,0167,藥師瑠璃光如來本願功德經,671,0450,
大乘五大部外重譯經,36,31,58,36,0168,藥師瑠璃光七佛本願功德經,685,0451,
大乘五大部外重譯經,36,59,88,36,0169,番字藥師瑠璃光七佛功德經,713,,罕见的“藏文”
大乘五大部外重譯經,36,89,142,36,0170,佛說阿闍世王經,745,0626,
大乘五大部外重譯經,36,143,234,36,0171,楞伽阿跋多羅寶經,1,0670,
大乘五大部外重譯經,36,235,414,36,0172,入楞伽經,95,0671,
大乘五大部外重譯經,36,415,550,36,0173,大乘入楞伽經,273,0672,
大乘五大部外重譯經,36,551,598,36,0174,菩薩行方便境界神通變化經,407,0271,
大乘五大部外重譯經,36,599,738,36,0175,大薩遮尼乾子受記經,455,0272,
大乘五大部外重譯經,37,5,166,37,0176,大乘大悲分陀利經,593,0158,
大乘五大部外重譯經,37,167,190,37,0177,善思童子經,753,0479,
大乘五大部外重譯經,37,191,256,37,0178,普超三昧經,777,0627,
大乘五大部外重譯經,37,257,264,37,0179,佛說放鉢經,27,0629,
大乘五大部外重譯經,37,265,290,37,0180,佛說大淨法門品經,35,0817,
大乘五大部外重譯經,37,291,316,37,0181,大莊嚴法門經,61,0818,
大乘五大部外重譯經,37,317,336,37,0182,佛說大方等大雲請雨經,87,0992,
大乘五大部外重譯經,37,337,358,37,0183,大雲請雨經,107,0993,
大乘五大部外重譯經,37,359,380,37,0184,大雲輪請雨經,129,0991,
大乘五大部外重譯經,37,381,478,37,0185,勝思惟梵天所問經,151,0587,
大乘五大部外重譯經,37,479,560,37,0186,思益梵天所問經,247,0586,
大乘五大部外重譯經,37,561,754,37,0187,月燈三昧經（十一卷）,329,0639,
大乘五大部外重譯經,38,10,20,38,0188,月燈三昧經( 一卷）,523,0640,
大乘五大部外重譯經,38,21,35,38,0189,佛說象腋經,534,0814,
大乘五大部外重譯經,38,36,55,38,0190,佛說無所希望經,551,0813,
大乘五大部外重譯經,38,56,93,38,0191,佛說大乘同性經,571,0673,
大乘五大部外重譯經,38,94,127,38,0192,佛說證契大乘經,609,0674,
大乘五大部外重譯經,38,128,218,38,0193,持心梵天所問經,643,0585,
大乘五大部外重譯經,38,218,235,38,0194,佛說觀無量壽佛經,731,0365,
大乘五大部外重譯經,38,236,245,38,0195,稱讚淨土佛攝受經,751,0367,
大乘五大部外重譯經,38,246,249,38,0196,佛說阿彌陀經,761,0366,
大乘五大部外重譯經,38,250,250,38,0197,拔一切業障根本得生淨土神呪,765,0368,
大乘五大部外重譯經,38,250,251,38,0197-t1,神力傳,765,,
大乘五大部外重譯經,38,252,253,38,0198,後出阿彌陀佛偈經,767,0373,
大乘五大部外重譯經,38,254,295,38,0199,大阿彌陀經,769,0364,
大乘五大部外重譯經,38,296,304,38,0200,佛說觀彌勒菩薩上生兜率陀天經,811,0452,
大乘五大部外重譯經,38,305,311,38,0201,佛說彌勒下生經,820,0453,
大乘五大部外重譯經,38,312,315,38,0202,佛說彌勒來時經,827,0457,
大乘五大部外重譯經,38,316,320,38,0203,佛說彌勒下生成佛經,831,0454,
大乘五大部外重譯經,38,321,327,38,0204,觀彌勒菩薩下生經,836,0455,
大乘五大部外重譯經,38,328,345,38,0205,佛說彌勒成佛經,845,0456,
大乘五大部外重譯經,38,346,359,38,0206,佛說第一義法勝經,1,0833,
大乘五大部外重譯經,38,360,375,38,0207,佛說大威燈光仙人問疑經,15,0834,
大乘五大部外重譯經,38,376,395,38,0208,一切法高王經,31,0823,
大乘五大部外重譯經,38,396,415,38,0209,佛說諸法勇王經,51,0822,
大乘五大部外重譯經,38,416,443,38,0210,順權方便經,71,0565,
大乘五大部外重譯經,38,444,469,38,0211,佛說樂瓔珞莊嚴方便經,99,0566,
大乘五大部外重譯經,38,470,477,38,0212,菩薩睒子經,125,0174,以下是“五经同卷”
大乘五大部外重譯經,38,478,482,38,0213,佛說睒子經,133,0175c,
大乘五大部外重譯經,38,483,484,38,0214,佛說九色鹿經,138,0181b,
大乘五大部外重譯經,38,485,487,38,0215,佛說太子沐魄經,140,0168,
大乘五大部外重譯經,38,488,493,38,0216,太子慕魄經,142,0167,
大乘五大部外重譯經,38,494,500,38,0217,無字寶篋經,149,0828,以下是“六经同卷”
大乘五大部外重譯經,38,501,504,38,0218,大乘離文字普光明藏經,156,0829,
大乘五大部外重譯經,38,505,510,38,0219,大乘徧照光明藏無字法門經,160,0830,
大乘五大部外重譯經,38,511,512,38,0220,佛說老女人經,166,0559,
大乘五大部外重譯經,38,513,514,38,0221,佛說老母經,168,0561,
大乘五大部外重譯經,38,515,515,38,0222,佛說老母女六英經,170,0560,
大乘五大部外重譯經,38,516,521,38,0223,佛說長者子制經,171,0526,以下是“五经同卷”
大乘五大部外重譯經,38,522,525,38,0224,佛說菩薩逝經,177,0528,
大乘五大部外重譯經,38,526,528,38,0225,佛說逝童子經,180,0527,
大乘五大部外重譯經,38,529,536,38,0226,佛說月光童子經,183,0534,
大乘五大部外重譯經,38,537,539,38,0227,佛說申日兒本經,191,0536,
大乘五大部外重譯經,38,540,567,38,0228,佛說德護長者經,195,0545,
大乘五大部外重譯經,38,568,570,38,0229,佛說犢子經,225,0808,
大乘五大部外重譯經,38,571,576,38,0230,佛說乳光佛經,229,0809,
大乘五大部外重譯經,38,577,579,38,0231,佛說無垢賢女經,234,0562,
大乘五大部外重譯經,38,580,583,38,0232,佛說腹中女聽經,237,0563,
大乘五大部外重譯經,38,584,603,38,0233,佛說轉女身經,241,0564,
大乘五大部外重譯經,38,604,611,38,0234,文殊師利問菩提經,261,0464,
大乘五大部外重譯經,38,612,621,38,0235,伽耶山頂經,269,0465,
大乘五大部外重譯經,38,622,631,38,0236,佛說象頭精舍經,279,0466,
大乘五大部外重譯經,38,632,639,38,0237,大乘伽耶山頂經,289,0467,
大乘五大部外重譯經,38,640,649,38,0238,佛說決定總持經,297,0811,
大乘五大部外重譯經,38,650,655,38,0239,佛說謗佛經,307,0831,
大乘五大部外重譯經,38,656,743,38,0240,大方等大雲經,313,0387,
大乘五大部外重譯經,38,744,777,38,0241,如來莊嚴智慧光明入一切佛境界經,401,0357,
大乘五大部外重譯經,39,11,80,39,0242,深密解脫經,435,0675,
大乘五大部外重譯經,39,81,150,39,0243,解深密經,505,0676,
大乘五大部外重譯經,39,151,155,39,0244,佛說諫王經,573,0514,
大乘五大部外重譯經,39,156,161,39,0245,如來示教勝軍王經,578,0515,
大乘五大部外重譯經,39,162,167,39,0246,佛為勝光天子說王法經,584,0593,
大乘五大部外重譯經,39,168,174,39,0247,寶積三昧文殊師利菩薩問法身經,590,0356,
大乘五大部外重譯經,39,175,190,39,0248,佛說濟諸方等學經,597,0274,
大乘五大部外重譯經,39,191,204,39,0249,大乘方廣總持經,613,0275,
大乘五大部外重譯經,39,205,222,39,0250,太子須大拏經,629,0171,
大乘五大部外重譯經,39,223,242,39,0251,佛說如來智印經,647,0633,
大乘五大部外重譯經,39,243,264,39,0252,佛說慧印三昧經,667,0632,
大乘五大部外重譯經,39,265,296,39,0253,佛說無極寶三昧經,689,0636,
大乘五大部外重譯經,39,297,334,39,0254,寶如來三昧經,721,0637,
大乘五大部外重譯經,39,335,364,39,0255,無上依經,759,0669,
大乘五大部外重譯經,39,365,369,39,0256,佛說未曾有經,791,0688,
大乘五大部外重譯經,39,370,374,39,0257,佛說甚希有經,796,0689,
大乘五大部外重譯經,39,375,379,39,0258,佛說如來師子吼經,800,0835,
大乘五大部外重譯經,39,380,384,39,0259,佛說大方廣師子吼經,805,0836,
大乘五大部外重譯經,39,385,392,39,0260,佛說大乘百福相經,811,0661,
大乘五大部外重譯經,39,393,399,39,0261,佛說大乘百福莊嚴相經,819,0662,
大乘五大部外重譯經,39,400,400,39,0262,佛說大乘四法經,826,0772,
大乘五大部外重譯經,39,401,401,39,0263,佛說菩薩修行四法經,827,0773,
大乘五大部外重譯經,39,402,408,39,0264,佛說希有校量功德經,828,0690,
大乘五大部外重譯經,39,409,418,39,0265,佛說最無比經,835,0691,
大乘五大部外重譯經,39,419,424,39,0266,佛說前世三轉經,845,0178,
大乘五大部外重譯經,39,425,432,39,0267,佛說銀色女經,1,0179,
大乘五大部外重譯經,39,433,436,39,0268,佛說阿闍世王受決經,9,0509,
大乘五大部外重譯經,39,437,438,39,0269,採華違王上佛授決經,12,0510,
大乘五大部外重譯經,39,439,444,39,0270,佛說正恭敬經,14,1496,
大乘五大部外重譯經,39,445,452,39,0271,佛說善恭敬經,19,1495,
大乘五大部外重譯經,39,453,456,39,0272,稱讚大乘功德經,27,0840,
大乘五大部外重譯經,39,457,460,39,0273,妙法決定業障經,31,0841,
大乘五大部外重譯經,39,461,465,39,0274,佛說貝多樹下思惟十二因緣經,35,0713,
大乘五大部外重譯經,39,466,469,39,0275,佛說緣起聖道經,40,0714,
大乘五大部外重譯經,39,470,476,39,0276,佛說稻稈經,44,0709,
大乘五大部外重譯經,39,477,482,39,0277,佛說了本生死經,51,0708,
大乘五大部外重譯經,39,483,489,39,0278,佛說自誓三昧經,57,0622,
大乘五大部外重譯經,39,490,496,39,0279,如來獨證自誓三昧經,64,0623,
大乘五大部外重譯經,39,497,500,39,0280,佛說轉有經,71,0576,
大乘五大部外重譯經,39,501,502,39,0281,大方等修多羅王經,75,0575,
大乘五大部外重譯經,39,503,508,39,0282,佛說文殊師利巡行經,77,0470,
大乘五大部外重譯經,39,509,516,39,0283,佛說文殊尸利行經,82,0471,
大乘五大部外重譯經,39,517,538,39,0284,大乘造像功德經,91,0694,
大乘五大部外重譯經,39,539,542,39,0285,佛說作佛形像經,113,0692,
大乘五大部外重譯經,39,543,546,39,0286,佛說造立形像福報經,117,0693,
大乘五大部外重譯經,39,547,548,39,0287,佛說灌佛經,121,0695,
大乘五大部外重譯經,39,549,551,39,0288,佛說灌洗佛經,122,0696,
大乘五大部外重譯經,39,552,554,39,0289,佛說浴像功德經,125,0697,
大乘五大部外重譯經,39,555,558,39,0290,浴像功德經,128,0698,
大乘五大部外重譯經,39,559,560,39,0291,佛說校量數珠功德經,131,0788,
大乘五大部外重譯經,39,561,562,39,0292,曼殊室利呪藏中校量數珠功德經,133,0787,
大乘五大部外重譯經,39,563,566,39,0293,佛說龍施女經,135,0557,
大乘五大部外重譯經,39,567,570,39,0294,佛說龍施菩薩本起經,139,0558,
大乘五大部外重譯經,39,571,573,39,0295,佛說八吉祥神呪經,143,0427,
大乘五大部外重譯經,39,574,576,39,0296,佛說八陽神呪經,145,0428,
大乘五大部外重譯經,39,577,578,39,0297,佛說八吉祥經,148,0430,
大乘五大部外重譯經,39,579,582,39,0298,佛說八佛名號經,150,0431,
大乘五大部外重譯經,39,583,584,39,0299,佛說盂蘭盆經,153,0685,
大乘五大部外重譯經,39,585,586,39,0300,佛說報恩奉盆經,155,0686,
大乘五大部外重譯經,39,587,606,39,0301,佛說觀藥王藥上二菩薩經,157,1161,
大乘五大部外重譯經,39,607,656,39,0302,佛說大孔雀呪王經,177,0985,
大乘五大部外重譯經,39,657,662,39,0302-t1,壇場畫像法式,226,,该经在此版中与《大孔雀呪王經》没有分离
大乘五大部外重譯經,39,663,718,39,0303,佛母大孔雀明王經,233,0982,
大乘五大部外重譯經,39,719,758,39,0304,佛說孔雀王呪經,289,0984,
大乘五大部外重譯經,39,759,764,39,0305,佛說大孔雀王神呪經,329,,
大乘五大部外重譯經,39,765,775,39,0306,佛說大孔雀王雜神呪經,335,0987,
大乘五大部外重譯經,39,775,785,39,0307,大金色孔雀王呪經,345,,
大乘五大部外重譯經,39,786,796,39,0308,佛說不空[罩-卓+絹]索呪經,356,1093,
大乘五大部外重譯經,40,7,22,40,0309,不空[罩-卓+絹]索心呪王經,367,1097,
大乘五大部外重譯經,40,23,40,40,0310,不空[罩-卓+絹]索陀羅尼經,401,1096,
大乘五大部外重譯經,40,41,78,40,0311,不空[罩-卓+絹]索呪心經,439,1095,
大乘五大部外重譯經,40,79,104,40,0312,不空[罩-卓+絹]索神呪心經,451,1094,
大乘五大部外重譯經,40,105,606,40,0313,不空[罩-卓+絹]索神變真言經,465,1092,
大乘五大部外重譯經,40,607,628,40,0314,千眼千臂觀世音菩薩陀羅尼神呪經,175,1057b,
大乘五大部外重譯經,40,629,650,40,0315,千手千眼觀世音菩薩姥陀羅尼身經,197,1058,
大乘五大部外重譯經,40,651,670,40,0316,千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經,221,1060,
大乘五大部外重譯經,40,671,674,40,0316-t1,番大神咒,241,,此版中的经名是《番大悲神咒》 ，且后附于上经《千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經》。
大乘五大部外重譯經,40,675,684,40,0317,觀世音菩薩秘密藏神呪經,245,1082,
大乘五大部外重譯經,40,685,690,40,0318,觀世音菩薩如意摩尼陀羅尼經,255,1083,
大乘五大部外重譯經,40,691,694,40,0319,觀自在菩薩如意心陀羅尼呪經,261,1081,
大乘五大部外重譯經,40,695,718,40,0320,如意輪陀羅尼經,265,1080,
大乘五大部外重譯經,40,719,742,40,0321,觀自在菩薩怛[口*縛]多唎隨心陀羅尼經,291,1103b,
大乘五大部外重譯經,40,743,754,40,0322,請觀世音菩薩消伏毒害陀羅尼呪經,315,1043,
大乘五大部外重譯經,40,755,764,40,0323,佛說十一面觀世音神呪經,327,1070,
大乘五大部外重譯經,40,765,775,40,0324,十一面神呪心經,337,1071,
大乘五大部外重譯經,40,776,778,40,0325,千轉陀羅尼觀世音菩薩呪經,348,1035,
大乘五大部外重譯經,40,779,780,40,0326,呪五首經,350,1034,
大乘五大部外重譯經,40,781,782,40,0327,六字神呪經,352,1180,
大乘五大部外重譯經,40,783,784,40,0328,呪三首經,354,1338,
大乘五大部外重譯經,41,785,790,41,0329,大方廣菩薩藏經中文殊師利根本一字陀羅尼法,355,1181,
大乘五大部外重譯經,41,8,11,41,0330,曼殊室利菩薩呪藏中一字呪王經,360,1182,
大乘五大部外重譯經,41,12,17,41,0331,十二佛名神呪校量功德除障滅罪經,363,1348,
大乘五大部外重譯經,41,18,21,41,0332,佛說稱讚如來功德神呪經,368,1349,
大乘五大部外重譯經,41,22,25,41,0333,華積陀羅尼神呪經,371,1356,五经同卷
大乘五大部外重譯經,41,26,27,41,0334,師子奮迅菩薩所問經,375,1357,五经同卷
大乘五大部外重譯經,41,28,30,41,0335,佛說華聚陀羅尼呪經,377,1358,五经同卷
大乘五大部外重譯經,41,31,35,41,0336,六字呪王經,380,1044,五经同卷
大乘五大部外重譯經,41,36,41,41,0337,六字神呪王經,384,1045b,五经同卷
大乘五大部外重譯經,41,42,47,41,0338,梵女首意經,391,0567,
大乘五大部外重譯經,41,48,51,41,0339,有德女所問大乘經,397,0568,
大乘五大部外重譯經,41,52,55,41,0340,佛說七俱胝佛母心大准提陁羅尼經,401,1077,
大乘五大部外重譯經,41,56,,41,0341,佛說七俱胝佛母准提大明陁羅尼經,404,1075,
大乘五大部外重譯經,41,,71,41,0341-t1,觀行法,416,,此版中在《佛說七俱胝佛母准提大明陁羅尼經》中”附觀行法“
